1,1,1,1,1,0,1,1,1,0,3,1
1,1,1,1,1,0,0,1,1,0,2,0
1,1,1,1,1,0,0,1,1,0,3,0
1,1,1,1,1,1,0,1,1,2,8,0
1,1,1,1,1,2,1,1,1,1,8,1
1,1,1,1,1,0,0,1,1,0,2,3
1,1,1,1,1,1,0,1,1,1,8,2
1,1,1,1,1,0,0,1,1,0,5,1
1,1,1,1,1,2,0,1,1,2,8,1
1,1,1,1,1,0,1,1,1,0,4,2
1,1,1,1,1,0,0,1,1,0,4,0
1,1,1,1,1,2,1,1,1,1,7,3
1,1,1,1,1,0,1,1,1,0,5,2
1,1,1,1,1,2,0,1,1,1,9,2
1,1,1,1,1,1,1,1,1,3,7,4
1,1,1,1,1,1,0,1,1,2,9,0
1,1,1,1,1,0,0,1,1,0,0,2
1,1,1,1,1,2,1,1,1,3,11,3
1,1,1,1,1,0,0,1,1,0,1,1
1,1,1,1,1,1,0,1,1,3,11,3
1,1,1,1,1,0,0,1,1,0,2,0
1,1,1,1,1,1,1,1,1,3,10,3
1,1,1,1,1,0,0,1,1,1,9,3
1,1,1,1,1,2,0,1,1,0,6,1
1,1,1,1,1,0,0,1,1,0,4,0
1,1,1,1,1,1,0,1,1,1,8,3
1,1,1,1,1,0,0,1,1,0,5,0
1,1,1,1,1,0,0,1,1,3,11,3
1,1,1,1,1,1,1,1,1,2,9,1
1,1,1,1,1,1,0,1,1,1,7,5
1,1,1,1,1,0,0,1,1,1,7,2
1,1,1,1,1,0,1,1,1,0,4,1
1,1,1,1,1,0,0,1,1,0,0,0
1,1,1,1,1,0,0,1,1,0,5,1
1,1,1,1,1,1,0,1,1,1,8,1
1,1,1,1,1,0,1,1,1,0,5,1
1,1,1,1,1,0,1,1,1,0,4,0
1,1,1,1,1,1,0,1,1,2,9,4
1,1,1,1,1,0,0,1,1,0,0,0
1,1,1,1,1,0,1,1,1,0,7,2
1,1,1,1,1,1,0,1,1,3,11,2
1,1,1,1,1,0,0,1,1,0,0,0
1,1,1,1,1,0,0,1,1,1,8,2
1,1,1,1,1,1,1,1,1,0,4,1
1,1,1,1,1,0,0,1,1,0,4,0
1,1,1,1,1,1,0,1,1,0,5,1
1,1,1,1,1,0,0,1,1,0,2,0
1,1,1,1,1,2,0,1,1,3,10,4
1,1,1,1,1,1,1,1,1,2,9,2
1,1,1,1,1,0,0,1,1,0,0,1
1,1,1,1,1,1,1,1,1,1,7,2
1,1,1,1,1,0,0,1,1,0,0,0
1,1,1,1,1,2,0,1,1,4,11,0
1,1,1,1,1,0,0,1,1,0,2,3
1,1,1,1,1,0,0,1,1,0,0,0
1,1,1,1,1,0,0,1,1,1,9,0
1,1,1,1,1,1,1,1,1,2,10,3
1,1,1,1,1,0,0,1,1,0,0,0
1,1,1,1,1,1,1,1,1,2,11,2
1,1,1,1,1,0,0,1,1,0,0,0
1,1,1,1,1,1,0,1,1,4,11,1
1,1,1,1,1,0,1,1,1,0,3,3
